,SPY
2016-02-29,163.1823272705078
2016-03-01,167.0182647705078
2016-03-02,167.76856994628906
2016-03-03,168.4261474609375
2016-03-04,168.97413635253906
2016-03-07,169.10903930664062
2016-03-08,167.2627716064453
2016-03-09,168.0889434814453
2016-03-10,168.22384643554688
2016-03-11,170.93846130371094
2016-03-14,170.7193145751953
2016-03-15,170.44107055664062
2016-03-16,171.42745971679688
2016-03-17,172.5150604248047
2016-03-18,173.1929168701172
2016-03-21,173.43869018554688
2016-03-22,173.34542846679688
2016-03-23,172.2014617919922
2016-03-24,172.1251983642578
2016-03-28,172.2269287109375
2016-03-29,173.8199920654297
2016-03-30,174.5826416015625
2016-03-31,174.15896606445312
2016-04-01,175.3453369140625
2016-04-04,174.77757263183594
2016-04-05,173.0319366455078
2016-04-06,174.92161560058594
2016-04-07,172.8285369873047
2016-04-08,173.29466247558594
2016-04-11,172.88784790039062
2016-04-12,174.4978790283203
2016-04-13,176.26052856445312
2016-04-14,176.2689666748047
2016-04-15,176.07412719726562
2016-04-18,177.31134033203125
2016-04-19,177.87060546875
2016-04-20,178.04005432128906
2016-04-21,177.08248901367188
2016-04-22,177.08248901367188
2016-04-25,176.7774200439453
2016-04-26,177.04013061523438
2016-04-27,177.40451049804688
2016-04-28,175.79443359375
2016-04-29,174.84535217285156
2016-05-02,176.235107421875
2016-05-03,174.7012939453125
2016-05-04,173.72682189941406
2016-05-05,173.69288635253906
2016-05-06,174.3284149169922
2016-05-09,174.47251892089844
2016-05-10,176.64181518554688
2016-05-11,174.9893798828125
2016-05-12,175.0402374267578
2016-05-13,173.5149688720703
2016-05-16,175.22674560546875
2016-05-17,173.59121704101562
2016-05-18,173.64205932617188
2016-05-19,173.04034423828125
2016-05-20,174.13351440429688
2016-05-23,173.89627075195312
2016-05-24,176.150390625
2016-05-25,177.34521484375
2016-05-26,177.39608764648438
2016-05-27,178.15869140625
2016-05-31,177.81979370117188
2016-06-01,178.18414306640625
2016-06-02,178.7264862060547
2016-06-03,178.19264221191406
2016-06-06,179.09934997558594
2016-06-07,179.37896728515625
2016-06-08,179.9636688232422
2016-06-09,179.71795654296875
2016-06-10,178.01466369628906
2016-06-13,176.64181518554688
2016-06-14,176.29443359375
2016-06-15,176.0486602783203
2016-06-16,176.57403564453125
2016-06-17,175.91647338867188
2016-06-20,177.0493621826172
2016-06-21,177.5519256591797
2016-06-22,177.26234436035156
2016-06-23,179.57077026367188
2016-06-24,173.12257385253906
2016-06-27,170.0219268798828
2016-06-28,173.08843994140625
2016-06-29,176.03570556640625
2016-06-30,178.4378662109375
2016-07-01,178.81263732910156
2016-07-05,177.5264129638672
2016-07-06,178.59117126464844
2016-07-07,178.48036193847656
2016-07-08,181.13809204101562
2016-07-11,181.7769012451172
2016-07-12,183.0972442626953
2016-07-13,183.07164001464844
2016-07-14,184.0938720703125
2016-07-15,183.84686279296875
2016-07-18,184.3408660888672
2016-07-19,184.15350341796875
2016-07-20,184.9201202392578
2016-07-21,184.22164916992188
2016-07-22,185.0478973388672
2016-07-25,184.5452880859375
2016-07-26,184.63052368164062
2016-07-27,184.43455505371094
2016-07-28,184.64755249023438
2016-07-29,184.94566345214844
2016-08-01,184.7923583984375
2016-08-02,183.6083221435547
2016-08-03,184.14501953125
2016-08-04,184.3408660888672
2016-08-05,185.84861755371094
2016-08-08,185.7379150390625
2016-08-09,185.84861755371094
2016-08-10,185.38864135742188
2016-08-11,186.24896240234375
2016-08-12,186.0871124267578
2016-08-15,186.6237335205078
2016-08-16,185.66122436523438
2016-08-17,186.01039123535156
2016-08-18,186.42784118652344
2016-08-19,186.15524291992188
2016-08-22,186.14669799804688
2016-08-23,186.52154541015625
2016-08-24,185.56753540039062
2016-08-25,185.4397430419922
2016-08-26,185.0904998779297
2016-08-29,186.00189208984375
2016-08-30,185.69529724121094
2016-08-31,185.16714477539062
2016-09-01,185.1756591796875
2016-09-02,186.01039123535156
2016-09-06,186.5726318359375
2016-09-07,186.55555725097656
2016-09-08,186.12969970703125
2016-09-09,181.67469787597656
2016-09-12,184.28126525878906
2016-09-13,181.6321258544922
2016-09-14,181.5640106201172
2016-09-15,183.37835693359375
2016-09-16,182.66943359375
2016-09-19,182.70370483398438
2016-09-20,182.71226501464844
2016-09-21,184.7670135498047
2016-09-22,185.9312744140625
2016-09-23,184.91253662109375
2016-09-26,183.41424560546875
2016-09-27,184.5529327392578
2016-09-28,185.4689483642578
2016-09-29,183.79098510742188
2016-09-30,185.17788696289062
2016-10-03,184.7327423095703
2016-10-04,183.79098510742188
2016-10-05,184.60430908203125
2016-10-06,184.7327423095703
2016-10-07,184.0991973876953
2016-10-10,185.05807495117188
2016-10-11,182.72085571289062
2016-10-12,182.96055603027344
2016-10-13,182.36129760742188
2016-10-14,182.45545959472656
2016-10-17,181.82191467285156
2016-10-18,182.96055603027344
2016-10-19,183.44857788085938
2016-10-20,183.10614013671875
2016-10-21,183.1917266845703
2016-10-24,183.97079467773438
2016-10-25,183.3543701171875
2016-10-26,182.98622131347656
2016-10-27,182.49827575683594
2016-10-28,181.95889282226562
2016-10-31,181.9674835205078
2016-11-01,180.64903259277344
2016-11-02,179.561767578125
2016-11-03,178.739990234375
2016-11-04,178.5430145263672
2016-11-07,182.4811248779297
2016-11-08,183.3030242919922
2016-11-09,185.2464599609375
2016-11-10,185.70864868164062
2016-11-11,185.28067016601562
2016-11-14,185.4261474609375
2016-11-15,186.8730010986328
2016-11-16,186.52197265625
2016-11-17,187.4808807373047
2016-11-18,187.06134033203125
2016-11-21,188.47396850585938
2016-11-22,188.84205627441406
2016-11-23,188.94482421875
2016-11-25,189.6468505859375
2016-11-28,188.7565155029297
2016-11-29,189.12461853027344
2016-11-30,188.67086791992188
2016-12-01,187.97744750976562
2016-12-02,188.07156372070312
2016-12-05,189.20167541503906
2016-12-06,189.80093383789062
2016-12-07,192.28367614746094
2016-12-08,192.75453186035156
2016-12-09,193.91883850097656
2016-12-12,193.6962432861328
2016-12-13,194.98902893066406
2016-12-14,193.3794403076172
2016-12-15,194.17568969726562
2016-12-16,193.79588317871094
2016-12-19,194.21791076660156
2016-12-20,194.9670867919922
2016-12-21,194.42462158203125
2016-12-22,194.08872985839844
2016-12-23,194.37290954589844
2016-12-27,194.85516357421875
2016-12-28,193.2447509765625
2016-12-29,193.2017059326172
2016-12-30,192.4955291748047
2017-01-03,193.96815490722656
2017-01-04,195.12208557128906
2017-01-05,194.9670867919922
2017-01-06,195.6645965576172
2017-01-09,195.01876831054688
2017-01-10,195.01876831054688
2017-01-11,195.5699005126953
2017-01-12,195.0790252685547
2017-01-13,195.52684020996094
2017-01-17,194.83787536621094
2017-01-18,195.26849365234375
2017-01-19,194.5451202392578
2017-01-20,195.2598876953125
2017-01-23,194.7517852783203
2017-01-24,196.00051879882812
2017-01-25,197.6969757080078
2017-01-26,197.49034118652344
2017-01-27,197.18026733398438
2017-01-30,195.95742797851562
2017-01-31,195.94024658203125
2017-02-01,196.0177459716797
2017-02-02,196.14691162109375
2017-02-03,197.49893188476562
2017-02-06,197.1458282470703
2017-02-07,197.1544647216797
2017-02-08,197.41281127929688
2017-02-09,198.58401489257812
2017-02-10,199.36764526367188
2017-02-13,200.4527130126953
2017-02-14,201.25355529785156
2017-02-15,202.30421447753906
2017-02-16,202.13197326660156
2017-02-17,202.4506072998047
2017-02-21,203.6562042236328
2017-02-22,203.4753875732422
2017-02-23,203.61317443847656
2017-02-24,203.8715057373047
2017-02-27,204.19012451171875
2017-02-28,203.63900756835938
2017-03-01,206.48944091796875
2017-03-02,205.1890869140625
2017-03-03,205.3182830810547
2017-03-06,204.7068634033203
2017-03-07,204.09539794921875
2017-03-08,203.71653747558594
2017-03-09,203.97483825683594
2017-03-10,204.6896209716797
2017-03-13,204.7928924560547
2017-03-14,204.00929260253906
2017-03-15,205.7747039794922
2017-03-16,205.36990356445312
2017-03-17,205.00929260253906
2017-03-20,204.784423828125
2017-03-21,202.15509033203125
2017-03-22,202.6307830810547
2017-03-23,202.4145050048828
2017-03-24,202.26747131347656
2017-03-27,202.05992126464844
2017-03-28,203.53028869628906
2017-03-29,203.7205352783203
2017-03-30,204.36920166015625
2017-03-31,203.8935546875
2017-04-03,203.5388946533203
2017-04-04,203.6686248779297
2017-04-05,203.06321716308594
2017-04-06,203.634033203125
2017-04-07,203.42645263671875
2017-04-10,203.54754638671875
2017-04-11,203.30538940429688
2017-04-12,202.4145050048828
2017-04-13,201.09983825683594
2017-04-17,202.88157653808594
2017-04-18,202.276123046875
2017-04-19,201.90428161621094
2017-04-20,203.54754638671875
2017-04-21,202.89891052246094
2017-04-24,205.1303253173828
2017-04-25,206.3239288330078
2017-04-26,206.1941680908203
2017-04-27,206.3671875
2017-04-28,205.91741943359375
2017-05-01,206.4363555908203
2017-05-02,206.5142364501953
2017-05-03,206.2633514404297
2017-05-04,206.50552368164062
2017-05-05,207.3185272216797
2017-05-08,207.2839813232422
2017-05-09,207.09368896484375
2017-05-10,207.4656219482422
2017-05-11,207.04180908203125
2017-05-12,206.69583129882812
2017-05-15,207.83749389648438
2017-05-16,207.64723205566406
2017-05-17,203.9627227783203
2017-05-18,204.784423828125
2017-05-19,206.11634826660156
2017-05-22,207.1628875732422
2017-05-23,207.6212921142578
2017-05-24,208.1056671142578
2017-05-25,209.1002655029297
2017-05-26,209.0570831298828
2017-05-30,208.8754119873047
2017-05-31,208.82354736328125
2017-06-01,210.48414611816406
2017-06-02,211.18470764160156
2017-06-05,211.02903747558594
2017-06-06,210.3544464111328
2017-06-07,210.74362182617188
2017-06-08,210.847412109375
2017-06-09,210.52737426757812
2017-06-12,210.48414611816406
2017-06-13,211.51339721679688
2017-06-14,211.2452392578125
2017-06-15,210.83877563476562
2017-06-16,210.88482666015625
2017-06-19,212.6404571533203
2017-06-20,211.2063751220703
2017-06-21,211.15432739257812
2017-06-22,211.05865478515625
2017-06-23,211.3106689453125
2017-06-26,211.4497833251953
2017-06-27,209.7462615966797
2017-06-28,211.62353515625
2017-06-29,209.76365661621094
2017-06-30,210.15475463867188
2017-07-03,210.51109313964844
2017-07-05,210.99783325195312
2017-07-06,209.06832885742188
2017-07-07,210.42417907714844
2017-07-10,210.65013122558594
2017-07-11,210.4937286376953
2017-07-12,212.0754852294922
2017-07-13,212.4318389892578
2017-07-14,213.42266845703125
2017-07-17,213.3965606689453
2017-07-18,213.50955200195312
2017-07-19,214.66549682617188
2017-07-20,214.76113891601562
2017-07-21,214.56993103027344
2017-07-24,214.5177764892578
2017-07-25,215.0392303466797
2017-07-26,215.04791259765625
2017-07-27,214.8480682373047
2017-07-28,214.59596252441406
2017-07-31,214.4743194580078
2017-08-01,214.9523162841797
2017-08-02,215.05665588378906
2017-08-03,214.6394500732422
2017-08-04,215.03057861328125
2017-08-07,215.43031311035156
2017-08-08,214.90017700195312
2017-08-09,214.89149475097656
2017-08-10,211.8582763671875
2017-08-11,212.17111206054688
2017-08-14,214.27439880371094
2017-08-15,214.24830627441406
2017-08-16,214.6220703125
2017-08-17,211.27590942382812
2017-08-18,210.9456787109375
2017-08-21,211.1107635498047
2017-08-22,213.31834411621094
2017-08-23,212.55348205566406
2017-08-24,212.05812072753906
2017-08-25,212.55348205566406
2017-08-28,212.56222534179688
2017-08-29,212.80560302734375
2017-08-30,213.8137664794922
2017-08-31,215.10003662109375
2017-09-01,215.4042510986328
2017-09-05,213.8572235107422
2017-09-06,214.58726501464844
2017-09-07,214.5612030029297
2017-09-08,214.30921936035156
2017-09-11,216.59495544433594
2017-09-12,217.32505798339844
2017-09-13,217.42935180664062
2017-09-14,217.35986328125
2017-09-15,217.65240478515625
2017-09-18,218.1153106689453
2017-09-19,218.33372497558594
2017-09-20,218.4123077392578
2017-09-21,217.82704162597656
2017-09-22,217.87078857421875
2017-09-25,217.42527770996094
2017-09-26,217.55636596679688
2017-09-27,218.40357971191406
2017-09-28,218.6656036376953
2017-09-29,219.43417358398438
2017-10-02,220.3863067626953
2017-10-03,220.85792541503906
2017-10-04,221.12001037597656
2017-10-05,222.43017578125
2017-10-06,222.17684936523438
2017-10-09,221.80999755859375
2017-10-10,222.39520263671875
2017-10-11,222.74456787109375
2017-10-12,222.4126434326172
2017-10-13,222.68341064453125
2017-10-16,222.98037719726562
2017-10-17,223.13760375976562
2017-10-18,223.35594177246094
2017-10-19,223.4171142578125
2017-10-20,224.57009887695312
2017-10-23,223.69659423828125
2017-10-24,224.08961486816406
2017-10-25,222.98037719726562
2017-10-26,223.26856994628906
2017-10-27,225.09410095214844
2017-10-30,224.25558471679688
2017-10-31,224.60499572753906
2017-11-01,224.90196228027344
2017-11-02,224.98931884765625
2017-11-03,225.740478515625
2017-11-06,226.08982849121094
2017-11-07,225.9326171875
2017-11-08,226.3169403076172
2017-11-09,225.4959259033203
2017-11-10,225.42604064941406
2017-11-13,225.63565063476562
2017-11-14,225.11160278320312
2017-11-15,223.98484802246094
2017-11-16,225.888916015625
2017-11-17,225.22512817382812
2017-11-20,225.6094512939453
2017-11-21,227.08555603027344
2017-11-22,226.88465881347656
2017-11-24,227.40878295898438
2017-11-27,227.2952117919922
2017-11-28,229.60107421875
2017-11-29,229.4613037109375
2017-11-30,231.47021484375
2017-12-01,230.98980712890625
2017-12-04,230.7103729248047
2017-12-05,229.88055419921875
2017-12-06,229.92417907714844
2017-12-07,230.6492156982422
2017-12-08,231.906982421875
2017-12-11,232.60560607910156
2017-12-12,233.01626586914062
2017-12-13,232.99002075195312
2017-12-14,232.03793334960938
2017-12-15,233.9702606201172
2017-12-18,235.453857421875
2017-12-19,234.54966735839844
2017-12-20,234.42674255371094
2017-12-21,234.90951538085938
2017-12-22,234.84814453125
2017-12-26,234.5671844482422
2017-12-27,234.6812744140625
2017-12-28,235.16416931152344
2017-12-29,234.2774658203125
2018-01-02,235.95428466796875
2018-01-03,237.44677734375
2018-01-04,238.4475555419922
2018-01-05,240.0365753173828
2018-01-08,240.4755401611328
2018-01-09,241.0198211669922
2018-01-10,240.651123046875
2018-01-11,242.4069061279297
2018-01-12,243.98715209960938
2018-01-16,243.1531219482422
2018-01-17,245.4708709716797
2018-01-18,245.05821228027344
2018-01-19,246.17306518554688
2018-01-22,248.17469787597656
2018-01-23,248.70144653320312
2018-01-24,248.60491943359375
2018-01-25,248.7102508544922
2018-01-26,251.58978271484375
2018-01-29,249.9216766357422
2018-01-30,247.3582305908203
2018-01-31,247.48121643066406
2018-02-01,247.20022583007812
2018-02-02,241.81874084472656
2018-02-05,231.70523071289062
2018-02-06,236.2703399658203
2018-02-07,234.9886016845703
2018-02-08,226.17445373535156
2018-02-09,229.57192993164062
2018-02-12,232.9430389404297
2018-02-13,233.52247619628906
2018-02-14,236.67422485351562
2018-02-15,239.69415283203125
2018-02-16,239.76438903808594
2018-02-20,238.2632293701172
2018-02-21,237.07801818847656
2018-02-22,237.3852996826172
2018-02-23,241.1690216064453
2018-02-26,243.9695587158203
2018-02-27,240.92323303222656
2018-02-28,238.48263549804688
2018-03-01,235.01495361328125
2018-03-02,236.22647094726562
2018-03-05,238.95677185058594
2018-03-06,239.56248474121094
2018-03-07,239.47467041015625
2018-03-08,240.6334991455078
2018-03-09,244.821044921875
2018-03-12,244.51388549804688
2018-03-13,242.9335479736328
2018-03-14,241.68692016601562
2018-03-15,241.42355346679688
2018-03-16,241.6854705810547
2018-03-19,238.41537475585938
2018-03-20,238.82086181640625
2018-03-21,238.36244201660156
2018-03-22,232.40406799316406
2018-03-23,227.45046997070312
2018-03-26,233.67333984375
2018-03-27,229.69808959960938
2018-03-28,229.0194549560547
2018-03-29,231.94566345214844
2018-04-02,226.93927001953125
2018-04-03,229.84791564941406
2018-04-04,232.3070831298828
2018-04-05,234.1404266357422
2018-04-06,228.92245483398438
2018-04-09,230.0506134033203
2018-04-10,233.7085723876953
2018-04-11,232.48342895507812
2018-04-12,234.39610290527344
2018-04-13,233.7085723876953
2018-04-16,235.6300048828125
2018-04-17,238.15093994140625
2018-04-18,238.3271942138672
2018-04-19,237.00502014160156
2018-04-20,234.9954376220703
2018-04-23,234.96014404296875
2018-04-24,231.79591369628906
2018-04-25,232.3688507080078
2018-04-26,234.7310333251953
2018-04-27,234.9513702392578
2018-04-30,233.14450073242188
2018-05-01,233.5587158203125
2018-05-02,231.98980712890625
2018-05-03,231.47853088378906
2018-05-04,234.47544860839844
2018-05-07,235.26873779296875
2018-05-08,235.26873779296875
2018-05-09,237.5427703857422
2018-05-10,239.76394653320312
2018-05-11,240.49549865722656
2018-05-14,240.61009216308594
2018-05-15,238.9530792236328
2018-05-16,239.95787048339844
2018-05-17,239.7550811767578
2018-05-18,239.15576171875
2018-05-21,240.95382690429688
2018-05-22,240.28399658203125
2018-05-23,240.9449920654297
2018-05-24,240.45150756835938
2018-05-25,239.8784942626953
2018-05-29,237.1197052001953
2018-05-30,240.28399658203125
2018-05-31,238.81199645996094
2018-06-01,241.15660095214844
2018-06-04,242.3024444580078
2018-06-05,242.4786376953125
2018-06-06,244.50595092773438
2018-06-07,244.47952270507812
2018-06-08,245.2022247314453
2018-06-11,245.52842712402344
2018-06-12,245.84573364257812
2018-06-13,245.06124877929688
2018-06-14,245.67825317382812
2018-06-15,245.3648223876953
2018-06-18,244.86013793945312
2018-06-19,243.92178344726562
2018-06-20,244.33782958984375
2018-06-21,242.80606079101562
2018-06-22,243.24871826171875
2018-06-25,239.93751525878906
2018-06-26,240.4686737060547
2018-06-27,238.4766082763672
2018-06-28,239.84005737304688
2018-06-29,240.18536376953125
2018-07-02,240.6988525390625
2018-07-03,239.84893798828125
2018-07-05,241.80564880371094
2018-07-06,243.85084533691406
2018-07-09,246.04664611816406
2018-07-10,246.9319305419922
2018-07-11,245.125732421875
2018-07-12,247.34812927246094
2018-07-13,247.54290771484375
2018-07-16,247.32154846191406
2018-07-17,248.32199096679688
2018-07-18,248.8444061279297
2018-07-19,247.90582275390625
2018-07-20,247.62257385253906
2018-07-23,248.0829620361328
2018-07-24,249.3312530517578
2018-07-25,251.45623779296875
2018-07-26,250.86302185058594
2018-07-27,249.1631317138672
2018-07-30,247.861572265625
2018-07-31,249.0833740234375
2018-08-01,248.66734313964844
2018-08-02,250.0219268798828
2018-08-03,251.09323120117188
2018-08-06,252.01405334472656
2018-08-07,252.8463134765625
2018-08-08,252.74005126953125
2018-08-09,252.39479064941406
2018-08-10,250.7036895751953
2018-08-13,249.76515197753906
2018-08-14,251.35882568359375
2018-08-15,249.4818572998047
2018-08-16,251.5005340576172
2018-08-17,252.3859100341797
2018-08-20,252.9259796142578
2018-08-21,253.51914978027344
2018-08-22,253.36865234375
2018-08-23,253.0321502685547
2018-08-24,254.5550994873047
2018-08-27,256.5647888183594
2018-08-28,256.6889343261719
2018-08-29,258.0700988769531
2018-08-30,257.0252380371094
2018-08-31,257.0340881347656
2018-09-04,256.5914611816406
2018-09-05,255.90078735351562
2018-09-06,255.1304931640625
2018-09-07,254.63479614257812
2018-09-10,255.0775604248047
2018-09-11,255.9185333251953
2018-09-12,255.98045349121094
2018-09-13,257.49456787109375
2018-09-14,257.53875732421875
2018-09-17,256.1753845214844
2018-09-18,257.56536865234375
2018-09-19,257.83984375
2018-09-20,259.9292907714844
2018-09-21,259.6918029785156
2018-09-24,258.82916259765625
2018-09-25,258.5889892578125
2018-09-26,257.81524658203125
2018-09-27,258.5356750488281
2018-09-28,258.56231689453125
2018-10-01,259.4606018066406
2018-10-02,259.30938720703125
2018-10-03,259.45172119140625
2018-10-04,257.4239501953125
2018-10-05,255.9830322265625
2018-10-08,255.9830322265625
2018-10-09,255.6095733642578
2018-10-10,247.51614379882812
2018-10-11,242.0642852783203
2018-10-12,245.42601013183594
2018-10-15,244.04751586914062
2018-10-16,249.3838348388672
2018-10-17,249.4283447265625
2018-10-18,245.8262481689453
2018-10-19,245.69290161132812
2018-10-22,244.59005737304688
2018-10-23,243.34495544433594
2018-10-24,235.97189331054688
2018-10-25,240.20533752441406
2018-10-26,235.98080444335938
2018-10-29,234.6733856201172
2018-10-30,238.15087890625
2018-10-31,240.69456481933594
2018-11-01,243.25601196289062
2018-11-02,241.81520080566406
2018-11-05,243.14927673339844
2018-11-06,244.68789672851562
2018-11-07,249.9264678955078
2018-11-08,249.47280883789062
2018-11-09,247.03582763671875
2018-11-12,242.41998291015625
2018-11-13,241.9663543701172
2018-11-14,240.31216430664062
2018-11-15,242.82015991210938
2018-11-16,243.45166015625
2018-11-19,239.33377075195312
2018-11-20,234.90460205078125
2018-11-21,235.70513916015625
2018-11-23,234.13087463378906
2018-11-26,237.91079711914062
2018-11-27,238.71116638183594
2018-11-28,244.2076416015625
2018-11-29,243.6739959716797
2018-11-30,245.15928649902344
2018-12-03,248.405517578125
2018-12-04,240.35653686523438
2018-12-06,239.99185180664062
2018-12-07,234.4154510498047
2018-12-10,234.8601531982422
2018-12-11,234.91357421875
2018-12-12,236.09640502929688
2018-12-13,236.01637268066406
2018-12-14,231.65838623046875
2018-12-17,227.11363220214844
2018-12-18,226.8646240234375
2018-12-19,223.46717834472656
2018-12-20,219.8295135498047
2018-12-21,215.32530212402344
2018-12-24,209.63584899902344
2018-12-26,220.22763061523438
2018-12-27,221.9184112548828
2018-12-28,221.6321563720703
2018-12-31,223.57334899902344
2019-01-02,223.80593872070312
2019-01-03,218.46531677246094
2019-01-04,225.78298950195312
2019-01-07,227.56321716308594
2019-01-08,229.7012481689453
2019-01-09,230.77476501464844
2019-01-10,231.58880615234375
2019-01-11,231.67822265625
2019-01-14,230.2648468017578
2019-01-15,232.90379333496094
2019-01-16,233.46742248535156
2019-01-17,235.23866271972656
2019-01-18,238.36964416503906
2019-01-22,235.1492156982422
2019-01-23,235.6412353515625
2019-01-24,235.7664794921875
2019-01-25,237.7614288330078
2019-01-28,235.95436096191406
2019-01-29,235.6412353515625
2019-01-30,239.37161254882812
2019-01-31,241.473876953125
2019-02-01,241.59017944335938
2019-02-04,243.28990173339844
2019-02-05,244.3097381591797
2019-02-06,243.98768615722656
2019-02-07,241.6617889404297
2019-02-08,241.95697021484375
2019-02-11,242.0911865234375
2019-02-12,245.20428466796875
2019-02-13,246.00047302246094
2019-02-14,245.45484924316406
2019-02-15,248.1295928955078
2019-02-19,248.55897521972656
2019-02-20,249.0599365234375
2019-02-21,248.17431640625
2019-02-22,249.7129669189453
2019-02-25,250.05288696289062
2019-02-26,249.87399291992188
2019-02-27,249.76669311523438
2019-02-28,249.30145263671875
2019-03-01,250.8580322265625
2019-03-04,249.9455108642578
2019-03-05,249.6056365966797
2019-03-06,248.09381103515625
2019-03-07,246.01837158203125
2019-03-08,245.5263214111328
2019-03-11,249.08676147460938
2019-03-12,250.02613830566406
2019-03-13,251.68101501464844
2019-03-14,251.52003479003906
2019-03-15,252.7627410888672
2019-03-18,253.6792755126953
2019-03-19,253.74208068847656
2019-03-20,252.9783477783203
2019-03-21,255.8357391357422
2019-03-22,250.9116668701172
2019-03-25,250.72308349609375
2019-03-26,252.5919952392578
2019-03-27,251.27113342285156
2019-03-28,252.2235107421875
2019-03-29,253.81396484375
2019-04-01,256.8240051269531
2019-04-02,256.9497985839844
2019-04-03,257.3541259765625
2019-04-04,258.03692626953125
2019-04-05,259.28594970703125
2019-04-08,259.483642578125
2019-04-09,258.15380859375
2019-04-10,259.03436279296875
2019-04-11,258.9624938964844
2019-04-12,260.7146301269531
2019-04-15,260.5439758300781
2019-04-16,260.7146301269531
2019-04-17,260.07672119140625
2019-04-18,260.5887756347656
2019-04-22,260.8134765625
2019-04-23,263.15850830078125
2019-04-24,262.5745849609375
2019-04-25,262.41278076171875
2019-04-26,263.63482666015625
2019-04-29,264.048095703125
2019-04-30,264.1828918457031
2019-05-01,262.1971435546875
2019-05-02,261.6310729980469
2019-05-03,264.19183349609375
2019-05-06,263.1046447753906
2019-05-07,258.7108459472656
2019-05-08,258.35150146484375
2019-05-09,257.5696716308594
2019-05-10,258.86370849609375
2019-05-13,252.35841369628906
2019-05-14,254.64051818847656
2019-05-15,256.1321716308594
2019-05-16,258.5042724609375
2019-05-17,256.8330383300781
2019-05-20,255.13479614257812
2019-05-21,257.4350891113281
2019-05-22,256.64434814453125
2019-05-23,253.50848388671875
2019-05-24,254.08351135253906
2019-05-28,251.72035217285156
2019-05-29,250.03123474121094
2019-05-30,250.7140655517578
2019-05-31,247.3356475830078
2019-06-03,246.70668029785156
2019-06-04,252.0618438720703
2019-06-05,254.24522399902344
2019-06-06,255.89857482910156
2019-06-07,258.4593200683594
2019-06-10,259.6453552246094
2019-06-11,259.5824890136719
2019-06-12,259.1242370605469
2019-06-13,260.1933898925781
2019-06-14,259.9059753417969
2019-06-17,260.0047302246094
2019-06-18,262.7273254394531
2019-06-19,263.32037353515625
2019-06-20,265.8361511230469
2019-06-21,265.4496154785156
2019-06-24,265.1246643066406
2019-06-25,262.5244140625
2019-06-26,262.26263427734375
2019-06-27,263.1925354003906
2019-06-28,264.54681396484375
2019-07-01,266.9485168457031
2019-07-02,267.6437072753906
2019-07-03,269.7835998535156
2019-07-05,269.47662353515625
2019-07-08,267.995849609375
2019-07-09,268.3299560546875
2019-07-10,269.612060546875
2019-07-11,270.2440490722656
2019-07-12,271.4538879394531
2019-07-15,271.5442199707031
2019-07-16,270.66839599609375
2019-07-17,268.8266296386719
2019-07-18,269.8106384277344
2019-07-19,268.31195068359375
2019-07-22,268.9710388183594
2019-07-23,270.8941345214844
2019-07-24,272.167236328125
2019-07-25,270.8670349121094
2019-07-26,272.681884765625
2019-07-29,272.1851501464844
2019-07-30,271.5171203613281
2019-07-31,268.546630859375
2019-08-01,266.2081298828125
2019-08-02,264.20367431640625
2019-08-05,256.2583312988281
2019-08-06,259.8517761230469
2019-08-07,260.0052795410156
2019-08-08,265.1066589355469
2019-08-09,263.30084228515625
2019-08-12,260.0956115722656
2019-08-13,264.1405944824219
2019-08-14,256.33056640625
2019-08-15,257.0076904296875
2019-08-16,260.7998046875
2019-08-19,263.9418640136719
2019-08-20,261.91943359375
2019-08-21,264.0502624511719
2019-08-22,263.968994140625
2019-08-23,257.1883239746094
2019-08-26,260.0323486328125
2019-08-27,259.0120849609375
2019-08-28,260.8359375
2019-08-29,264.16766357421875
2019-08-30,264.0502624511719
2019-09-03,262.50634765625
2019-09-04,265.48583984375
2019-09-05,268.8988037109375
2019-09-06,269.10638427734375
2019-09-09,269.2418518066406
2019-09-10,269.17864990234375
2019-09-11,271.09283447265625
2019-09-12,272.0317687988281
2019-09-13,271.8512878417969
2019-09-16,271.0115661621094
2019-09-17,271.69781494140625
2019-09-18,271.8603210449219
2019-09-19,271.8421936035156
2019-09-20,270.55780029296875
2019-09-23,270.4942321777344
2019-09-24,268.3717956542969
2019-09-25,269.9591369628906
2019-09-26,269.3967590332031
2019-09-27,267.9454345703125
2019-09-30,269.1881103515625
2019-10-01,265.98626708984375
2019-10-02,261.2875671386719
2019-10-03,263.4283142089844
2019-10-04,266.9930725097656
2019-10-07,265.8410949707031
2019-10-08,261.7138977050781
2019-10-09,264.19927978515625
2019-10-10,265.98626708984375
2019-10-11,268.7437438964844
2019-10-14,268.4443359375
2019-10-15,271.10205078125
2019-10-16,270.6665954589844
2019-10-17,271.46484375
2019-10-18,270.27655029296875
2019-10-21,272.10888671875
2019-10-22,271.2200622558594
2019-10-23,272.00909423828125
2019-10-24,272.45361328125
2019-10-25,273.5692443847656
2019-10-28,275.1112365722656
2019-10-29,275.02960205078125
2019-10-30,275.8731384277344
2019-10-31,275.1384582519531
2019-11-01,277.6872863769531
2019-11-04,278.8028869628906
2019-11-05,278.4945373535156
2019-11-06,278.55804443359375
2019-11-07,279.53765869140625
2019-11-08,280.22705078125
2019-11-11,279.6918640136719
2019-11-12,280.281494140625
2019-11-13,280.3722229003906
2019-11-14,280.7803039550781
2019-11-15,282.812255859375
